,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags,id,sentiment
84,felipeinsano,Torcedor do @atletico  @camisa13dogalo,"Santa Luzia, Brasil",2190,2746,24803,0,I've just watched episode S01 | E12 of Andor! https://t.co/5s4nxdVGOZ #tvtime https://t.co/lnKgDq3Dm5,['tvtime'],1601667690896056322,0.0
85,Noah287,,"Columbia, MD",848,583,59121,108,"""Only a true sh*t*ss wouldn't recognize how lucky we are to have a show this special."" - @RollingStone 

More: https://t.co/S0zLuBYio8 https://t.co/PwF5y7Tojr",[],1601667451787571200,0.3080952380952381
86,jeffisageek,Geek Entertainment Teknologist  #StarWars #TogetherRoyal #Pizza #OOTP #BeardLife #ChiefsKingdom #KC #Fortnite #TedLasso #TheOrville #StarTrekLowerDecks,"Kansas City, MO",5452,8020,178684,68,"Here’s my series poster for ANDOR

Quick break from the clone wars posters while I work on episode 4 and beyond! 

Did you enjoy Andor as a series? Rate this poster 1-10!

#StarWars #Andor #CloneWars https://t.co/6J0aePtGst",[],1601667398657970176,0.41666666666666663
87,rafegoldberg,"Look upon my tweets Ye Mighty, and despair. Lover of breakfast and sometimes also director of engineering at @Readme.","Oakland, CA",814,240,2450,0,Who is Andor and why is he Paul McCartney?,[],1601667349895340033,0.0
88,SoWizardPodcast,Four nerds with a podcast and a YouTube about movies! @Emraygunz @dancingtrees45 @Truetilldeath66 + @SocialStudiesCB are the teamwork that make the dream work!,"Western Massachusetts, USA ",2301,10832,37622,0,@GTSCpodcast @delvin_cox Speaking only as Joey who runs the social media and not any of the rest of the So Wizard team about Andor: https://t.co/zm4ptKkEvB,[],1601667295230668800,0.016666666666666666
89,aternes13,"She/her. KS to LA to KS. Data geek. WoSo/TV fan. Ma to 2 boys. Wife to 1. If you follow me for only 1 of my interests, sorry in advance. Views are my own.🏳️‍🌈",US,690,397,24495,0,@cenewman0 Yes!! She's also on Andor. :),[],1601667276071403520,0.5
90,SamVanivray,"director, screenwriter, actor, producer ⬆ #AlitaArmy #ReleaseTheAyerCut",Los Angeles,7908,7192,68006,6,"Check out all my Star Wars trading cards for sale:

https://t.co/nc99d0oJi4

#starwars #Andor #Mandalorian","['starwars', 'Andor', 'Mandalorian']",1601667270001905664,0.0
91,maxquinn_,no punch backs | pfp by @LuzNation_,they/them,598,189,29711,51,Nicholas Britell’s ANDOR score will go down as one of the greatest in all of Star Wars. so thankful he’s back for season two.,[],1601667123985932288,0.2814814814814815
92,starwars247info,"If you want to get the last #StarWars news, follow me!",Endor,6,3472,40357,0,"Cold-Blooded-Killer Cassian Andor Finally Resurrects Star Wars' Forgotten Allure: So many heroes in Star Wars are like Luke Skywalker, morally righteous individuals who always take the lawful good path.. URL: https://t.co/ixzgTlQnoS",[],1601667072773292040,0.24
93,GTSCpodcast,"#Movie #podcast where guests try to destroy some of our beloved, acclaimed, & successful films Hosted by @KevinGootee & @KevinIsrael_NJ #podcastrecommendations",Podcast platforms & youtube,3782,4085,21376,0,"@SoWizardPodcast How was Andor?  When you finish Avatar, you may appreciate @delvin_cox giving that film a Cleveland Steamer...",[],1601667039843692544,0.0
94,ReaderReborn,I can't believe it's not butter scraped over too much banana bread. Well meaning a**hole. Author. Husband. Father. Stoner. Geek.,,1201,938,12971,0,"#Andor SPOILERS 

Episode 10. The Mon Mothma stuff is good. This is the level of nuance and complexity I wish we got in HOTD.",['Andor'],1601667038262358016,0.7
95,Eggheadsent,Eggheads Entertainment is a Media Network based in New York. The Network Focus is on a variety of different aspects of the Industry.,"New York, NY.",296,170,20665,11,‘Andor’ Is the Best ‘Star Wars’ Since ‘The Last Jedi’ https://t.co/lPCIuHFQKi https://t.co/Eu6usBka1b,[],1601666749539094533,0.5
96,Samael_Lynch,"Religion is the placebo of the masses.

I just try my best to write, whatever medium it is. I adore all things horror. Hope to publish something soon.",The TARDIS,378,220,12610,103,Watched Andor. Can’t believe we’ve been arguing for 7 years about which Star Wars things about other Star Wars things are “the best since the originals” when we could’ve had Tony Gilroy getting carte blanche to surpass them by leaning in to what they were fundamentally about.,[],1601666494110519296,-0.125
97,jack_zabel,"just a guy being a dude, doing some bits & pieces of gaming. #RiseUpRedSea/#BleedGreen/#SeaUsRise/#PurpleReign",Gaming ,114,256,25184,2,"I just finished watching Andor.

I was worried about a non-traditional Star Wars story, and it started slow, but man did it deliver. Really, really great show.",[],1601666246843707394,-0.30000000000000004
98,gethypedllc,"Get your news fix with us! Top stories from trusted sources, straight to your feed. Keep up with what matters most to you and never miss a beat. Follow us now",michigan,13466,14681,255823,0,‘Andor’ Is the Best ‘Star Wars’ Since ‘The Last Jedi’ https://t.co/mRV5pmU2Zg #breakingnews,['breakingnews'],1601666235288391680,0.5
99,NathanCiano,"Blunt and Honest.  God, Guns, Glory, and Freedom!",Hall of Justice,406,25,869,0,"@TheDenofNerds @RachelLeishman @JamesGunn @SwaggyB_23 Dude, aren't you the same guy who bitched and moaned about Andor not being Star Wars?  Such a Troll.",[],1601666168590598145,0.0
